user_id,movie_id,body,rating,created_at,comment_likes,comment_dislikes
51,39349,"It was... okay. Not bad, but not great either.",5,2025-11-08 15:01:56.293843,63,32
41,39349,"Had a really interesting premise, but the execution was a bit lacking.",5,2025-11-08 15:01:56.293843,44,49
71,15983,"Had a really interesting premise, but the execution was a bit lacking.",5,2025-11-08 15:01:56.293843,48,36
84,15983,"The ending felt rushed, but the journey was okay.",5,2025-11-08 15:01:56.293843,93,15
65,14544,"The ending felt rushed, but the journey was okay.",6,2025-11-08 15:01:56.293843,100,0
74,14544,"Had a really interesting premise, but the execution was a bit lacking.",6,2025-11-08 15:01:56.293843,52,19
17,11545,An absolute masterpiece! A must-watch for everyone.,8,2025-11-08 15:01:56.293843,3,44
50,11545,This will definitely be considered a classic.,8,2025-11-08 15:01:56.293843,48,8
85,11545,The soundtrack will be stuck in my head for weeks. Incredible.,8,2025-11-08 15:01:56.293843,63,10
83,42684,A complete waste of time. I want my two hours back.,5,2025-11-08 15:01:56.293843,69,50
53,42684,One of the worst movies I've ever seen. Avoid at all costs.,5,2025-11-08 15:01:56.293843,1,36
16,42684,I don't understand the good reviews. This was just bad.,5,2025-11-08 15:01:56.293843,98,42
96,268238,The first half was much stronger than the second.,6,2025-11-08 15:01:56.293843,69,1
15,268238,"It was... okay. Not bad, but not great either.",6,2025-11-08 15:01:56.293843,62,3
46,268238,It's... a movie. It exists. I watched it.,6,2025-11-08 15:01:56.293843,0,30
27,8359,It's... a movie. It exists. I watched it.,6,2025-11-08 15:01:56.293843,87,4
87,8359,"I'm mixed on this one. Some parts were great, others dragged on.",6,2025-11-08 15:01:56.293843,59,13
35,8359,"I'm mixed on this one. Some parts were great, others dragged on.",6,2025-11-08 15:01:56.293843,11,0
70,15648,"Watchable. It's exactly what you'd expect, nothing more, nothing less.",6,2025-11-08 15:01:56.293843,100,39
84,41823,"Had a really interesting premise, but the execution was a bit lacking.",6,2025-11-08 15:01:56.293843,4,39
73,41823,"The plot was a bit predictable, but the acting saved it.",6,2025-11-08 15:01:56.293843,58,30
72,11891,"Had a really interesting premise, but the execution was a bit lacking.",6,2025-11-08 15:01:56.293843,44,26
69,9362,"The plot was a bit predictable, but the acting saved it.",7,2025-11-08 15:01:56.293843,72,6
97,9362,It's... a movie. It exists. I watched it.,7,2025-11-08 15:01:56.293843,78,41
4,9362,"I'm mixed on this one. Some parts were great, others dragged on.",7,2025-11-08 15:01:56.293843,70,5
97,9902,"The ending felt rushed, but the journey was okay.",6,2025-11-08 15:01:56.293843,87,7
75,9902,"Not memorable, but not terrible. It's fine.",6,2025-11-08 15:01:56.293843,85,48
89,14729,"Watchable. It's exactly what you'd expect, nothing more, nothing less.",7,2025-11-08 15:01:56.293843,89,44
96,9455,"Watchable. It's exactly what you'd expect, nothing more, nothing less.",6,2025-11-08 15:01:56.293843,3,20
63,9455,"The ending felt rushed, but the journey was okay.",6,2025-11-08 15:01:56.293843,33,41
42,9455,"I'm mixed on this one. Some parts were great, others dragged on.",6,2025-11-08 15:01:56.293843,59,36
79,103731,"Had a really interesting premise, but the execution was a bit lacking.",7,2025-11-08 15:01:56.293843,91,0
63,10090,"Watchable. It's exactly what you'd expect, nothing more, nothing less.",6,2025-11-08 15:01:56.293843,96,12
52,10090,The first half was much stronger than the second.,6,2025-11-08 15:01:56.293843,62,37
42,10090,"A solid rental, but I wouldn't rush to the cinema for it.",6,2025-11-08 15:01:56.293843,27,15
42,164558,Visually stunning and emotionally resonant.,8,2025-11-08 15:01:56.293843,27,50
58,164558,This will definitely be considered a classic.,8,2025-11-08 15:01:56.293843,25,12
72,19905,A decent film to pass the time. Don't expect a masterpiece.,5,2025-11-08 15:01:56.293843,5,43
46,19905,"A solid rental, but I wouldn't rush to the cinema for it.",5,2025-11-08 15:01:56.293843,58,30
42,17710,"The plot was a bit predictable, but the acting saved it.",6,2025-11-08 15:01:56.293843,89,36
89,17710,"Visually, it was nice, but the story didn't really go anywhere.",6,2025-11-08 15:01:56.293843,24,44
8,75900,"Had a really interesting premise, but the execution was a bit lacking.",7,2025-11-08 15:01:56.293843,61,26
8,75900,"The plot was a bit predictable, but the acting saved it.",7,2025-11-08 15:01:56.293843,44,27
6,9515,"Visually, it was nice, but the story didn't really go anywhere.",6,2025-11-08 15:01:56.293843,96,34
65,9515,An average movie. Good for a lazy Sunday.,6,2025-11-08 15:01:56.293843,15,22
28,27322,Just... wow. I'm speechless. Go see it.,8,2025-11-08 15:01:56.293843,44,49
8,328425,"Had a really interesting premise, but the execution was a bit lacking.",7,2025-11-08 15:01:56.293843,27,29
32,14120,"Not memorable, but not terrible. It's fine.",6,2025-11-08 15:01:56.293843,85,14
99,14120,"Watchable. It's exactly what you'd expect, nothing more, nothing less.",6,2025-11-08 15:01:56.293843,27,14
28,10050,"A solid rental, but I wouldn't rush to the cinema for it.",6,2025-11-08 15:01:56.293843,62,20
35,10050,It's... a movie. It exists. I watched it.,6,2025-11-08 15:01:56.293843,89,36
12,1542,"Watchable. It's exactly what you'd expect, nothing more, nothing less.",7,2025-11-08 15:01:56.293843,45,28
22,10490,"It was... okay. Not bad, but not great either.",6,2025-11-08 15:01:56.293843,77,25
79,87093,"Watchable. It's exactly what you'd expect, nothing more, nothing less.",7,2025-11-08 15:01:56.293843,5,6
36,87093,"The ending felt rushed, but the journey was okay.",7,2025-11-08 15:01:56.293843,28,36
82,10029,"Had a really interesting premise, but the execution was a bit lacking.",6,2025-11-08 15:01:56.293843,90,31
4,10029,"The plot was a bit predictable, but the acting saved it.",6,2025-11-08 15:01:56.293843,93,40
34,9893,"The ending felt rushed, but the journey was okay.",5,2025-11-08 15:01:56.293843,96,30
56,9893,"The ending felt rushed, but the journey was okay.",5,2025-11-08 15:01:56.293843,7,42
12,9893,The first half was much stronger than the second.,5,2025-11-08 15:01:56.293843,8,14
96,11507,An average movie. Good for a lazy Sunday.,6,2025-11-08 15:01:56.293843,27,49
10,11507,The first half was much stronger than the second.,6,2025-11-08 15:01:56.293843,67,8
3,11507,The first half was much stronger than the second.,6,2025-11-08 15:01:56.293843,37,17
44,37931,"Watchable. It's exactly what you'd expect, nothing more, nothing less.",5,2025-11-08 15:01:56.293843,26,26
94,3472,"It was... okay. Not bad, but not great either.",7,2025-11-08 15:01:56.293843,10,28
72,3472,The first half was much stronger than the second.,7,2025-11-08 15:01:56.293843,76,30
28,87818,The characters made no sense and the dialogue was cringeworthy.,4,2025-11-08 15:01:56.293843,66,47
83,87818,It's clear the director had no idea what they were doing.,4,2025-11-08 15:01:56.293843,78,28
58,87818,The plot was incoherent and full of holes.,4,2025-11-08 15:01:56.293843,68,42
20,13160,"The plot was a bit predictable, but the acting saved it.",5,2025-11-08 15:01:56.293843,98,31
81,13160,"Watchable. It's exactly what you'd expect, nothing more, nothing less.",5,2025-11-08 15:01:56.293843,50,2
39,13160,"The ending felt rushed, but the journey was okay.",5,2025-11-08 15:01:56.293843,91,37
50,88005,"I can see why some people like it, but it just wasn't for me.",6,2025-11-08 15:01:56.293843,41,22
25,88005,An average movie. Good for a lazy Sunday.,6,2025-11-08 15:01:56.293843,63,46
58,52067,It's... a movie. It exists. I watched it.,6,2025-11-08 15:01:56.293843,26,8
64,52067,I neither loved it nor hated it.,6,2025-11-08 15:01:56.293843,62,47
1,73,The acting was phenomenal. A career-defining performance for the lead.,8,2025-11-08 15:01:56.293843,25,19
43,134597,"Had a really interesting premise, but the execution was a bit lacking.",6,2025-11-08 15:01:56.293843,99,16
33,134597,"Watchable. It's exactly what you'd expect, nothing more, nothing less.",6,2025-11-08 15:01:56.293843,48,20
87,24034,"Had a really interesting premise, but the execution was a bit lacking.",6,2025-11-08 15:01:56.293843,3,32
96,14283,An average movie. Good for a lazy Sunday.,7,2025-11-08 15:01:56.293843,70,23
3,14283,"It was... okay. Not bad, but not great either.",7,2025-11-08 15:01:56.293843,56,50
35,14283,"Had a really interesting premise, but the execution was a bit lacking.",7,2025-11-08 15:01:56.293843,76,33
61,404,Breathtaking cinematography and flawless acting. 10/10.,8,2025-11-08 15:01:56.293843,44,21
28,404,Incredible storytelling. I was hooked from start to finish.,8,2025-11-08 15:01:56.293843,79,6
32,13201,"It was... okay. Not bad, but not great either.",6,2025-11-08 15:01:56.293843,20,2
35,13201,"Watchable. It's exactly what you'd expect, nothing more, nothing less.",6,2025-11-08 15:01:56.293843,27,34
36,209403,"The ending felt rushed, but the journey was okay.",6,2025-11-08 15:01:56.293843,55,19
71,209403,"Not memorable, but not terrible. It's fine.",6,2025-11-08 15:01:56.293843,89,15
10,7942,"Watchable. It's exactly what you'd expect, nothing more, nothing less.",6,2025-11-08 15:01:56.293843,58,49
34,7942,The first half was much stronger than the second.,6,2025-11-08 15:01:56.293843,56,28
52,7942,"Visually, it was nice, but the story didn't really go anywhere.",6,2025-11-08 15:01:56.293843,89,28
57,73247,The characters made no sense and the dialogue was cringeworthy.,4,2025-11-08 15:01:56.293843,75,42
11,73247,A complete waste of time. I want my two hours back.,4,2025-11-08 15:01:56.293843,88,13
65,73247,The characters made no sense and the dialogue was cringeworthy.,4,2025-11-08 15:01:56.293843,12,45
36,253331,"I'm mixed on this one. Some parts were great, others dragged on.",6,2025-11-08 15:01:56.293843,88,21
38,253331,"A solid rental, but I wouldn't rush to the cinema for it.",6,2025-11-08 15:01:56.293843,51,25
17,34043,I regret watching this. So disappointing.,4,2025-11-08 15:01:56.293843,54,10
5,34043,I fell asleep halfway through. Incredibly boring.,4,2025-11-08 15:01:56.293843,1,13
4,34043,It's clear the director had no idea what they were doing.,4,2025-11-08 15:01:56.293843,83,42
22,9952,I neither loved it nor hated it.,7,2025-11-08 15:01:56.293843,98,21
10,9952,I neither loved it nor hated it.,7,2025-11-08 15:01:56.293843,37,3
68,9952,An average movie. Good for a lazy Sunday.,7,2025-11-08 15:01:56.293843,98,9
48,256924,"Not memorable, but not terrible. It's fine.",7,2025-11-08 15:01:56.293843,56,23
98,256924,A decent film to pass the time. Don't expect a masterpiece.,7,2025-11-08 15:01:56.293843,79,36
41,256924,"I can see why some people like it, but it just wasn't for me.",7,2025-11-08 15:01:56.293843,86,35
90,82532,"Had a really interesting premise, but the execution was a bit lacking.",6,2025-11-08 15:01:56.293843,67,17
66,82532,"The plot was a bit predictable, but the acting saved it.",6,2025-11-08 15:01:56.293843,11,22
69,41110,"I'm mixed on this one. Some parts were great, others dragged on.",7,2025-11-08 15:01:56.293843,1,16
11,41110,The first half was much stronger than the second.,7,2025-11-08 15:01:56.293843,41,25
44,41110,A decent film to pass the time. Don't expect a masterpiece.,7,2025-11-08 15:01:56.293843,82,21
33,134371,"Visually, it was nice, but the story didn't really go anywhere.",5,2025-11-08 15:01:56.293843,55,49
58,134371,"Visually, it was nice, but the story didn't really go anywhere.",5,2025-11-08 15:01:56.293843,82,15
28,134371,"Had a really interesting premise, but the execution was a bit lacking.",5,2025-11-08 15:01:56.293843,72,13
16,2088,The first half was much stronger than the second.,6,2025-11-08 15:01:56.293843,46,29
60,2088,"The plot was a bit predictable, but the acting saved it.",6,2025-11-08 15:01:56.293843,7,33
26,2088,"Had a really interesting premise, but the execution was a bit lacking.",6,2025-11-08 15:01:56.293843,65,16
17,10388,The first half was much stronger than the second.,7,2025-11-08 15:01:56.293843,40,10
88,10388,"Not memorable, but not terrible. It's fine.",7,2025-11-08 15:01:56.293843,89,17
33,1640,"The plot was a bit predictable, but the acting saved it.",7,2025-11-08 15:01:56.293843,47,49
38,1640,"The ending felt rushed, but the journey was okay.",7,2025-11-08 15:01:56.293843,56,35
45,1640,I neither loved it nor hated it.,7,2025-11-08 15:01:56.293843,86,36
99,25520,It's... a movie. It exists. I watched it.,6,2025-11-08 15:01:56.293843,67,31
62,25520,"A solid rental, but I wouldn't rush to the cinema for it.",6,2025-11-08 15:01:56.293843,77,4
24,27342,"I can see why some people like it, but it just wasn't for me.",7,2025-11-08 15:01:56.293843,43,17
88,27342,"Not memorable, but not terrible. It's fine.",7,2025-11-08 15:01:56.293843,17,30
45,27342,"The plot was a bit predictable, but the acting saved it.",7,2025-11-08 15:01:56.293843,21,5
67,13689,"Had a really interesting premise, but the execution was a bit lacking.",7,2025-11-08 15:01:56.293843,4,3
38,67911,It's clear the director had no idea what they were doing.,4,2025-11-08 15:01:56.293843,33,35
5,24664,"Watchable. It's exactly what you'd expect, nothing more, nothing less.",6,2025-11-08 15:01:56.293843,87,0
38,24664,"Watchable. It's exactly what you'd expect, nothing more, nothing less.",6,2025-11-08 15:01:56.293843,38,11
81,329440,The special effects looked cheap and unfinished.,5,2025-11-08 15:01:56.293843,29,29
10,47890,An average movie. Good for a lazy Sunday.,6,2025-11-08 15:01:56.293843,30,48
54,252512,"Not memorable, but not terrible. It's fine.",6,2025-11-08 15:01:56.293843,10,45
7,252512,A decent film to pass the time. Don't expect a masterpiece.,6,2025-11-08 15:01:56.293843,65,28
67,252512,"I'm mixed on this one. Some parts were great, others dragged on.",6,2025-11-08 15:01:56.293843,14,22
34,55720,"A solid rental, but I wouldn't rush to the cinema for it.",7,2025-11-08 15:01:56.293843,14,32
3,55720,An average movie. Good for a lazy Sunday.,7,2025-11-08 15:01:56.293843,68,28
60,9613,The first half was much stronger than the second.,6,2025-11-08 15:01:56.293843,7,19
91,9613,"I'm mixed on this one. Some parts were great, others dragged on.",6,2025-11-08 15:01:56.293843,82,11
75,9613,It's... a movie. It exists. I watched it.,6,2025-11-08 15:01:56.293843,10,3
31,29076,It's... a movie. It exists. I watched it.,5,2025-11-08 15:01:56.293843,44,42
7,29076,"I can see why some people like it, but it just wasn't for me.",5,2025-11-08 15:01:56.293843,43,27
15,29339,I neither loved it nor hated it.,7,2025-11-08 15:01:56.293843,65,50
54,29339,"It was... okay. Not bad, but not great either.",7,2025-11-08 15:01:56.293843,47,39
99,68812,"Watchable. It's exactly what you'd expect, nothing more, nothing less.",6,2025-11-08 15:01:56.293843,90,36
64,68812,It's... a movie. It exists. I watched it.,6,2025-11-08 15:01:56.293843,0,25
20,68812,"I can see why some people like it, but it just wasn't for me.",6,2025-11-08 15:01:56.293843,49,35
77,32740,It's... a movie. It exists. I watched it.,6,2025-11-08 15:01:56.293843,9,33
46,32740,An average movie. Good for a lazy Sunday.,6,2025-11-08 15:01:56.293843,71,48
13,32740,"The ending felt rushed, but the journey was okay.",6,2025-11-08 15:01:56.293843,47,39
92,14195,"It was... okay. Not bad, but not great either.",6,2025-11-08 15:01:56.293843,78,43
80,14195,It's... a movie. It exists. I watched it.,6,2025-11-08 15:01:56.293843,91,4
1,73567,"The plot was a bit predictable, but the acting saved it.",6,2025-11-08 15:01:56.293843,35,50
19,41479,"Visually, it was nice, but the story didn't really go anywhere.",6,2025-11-08 15:01:56.293843,89,31
68,41479,"I'm mixed on this one. Some parts were great, others dragged on.",6,2025-11-08 15:01:56.293843,61,46
53,41479,"The plot was a bit predictable, but the acting saved it.",6,2025-11-08 15:01:56.293843,12,25
8,15394,"Had a really interesting premise, but the execution was a bit lacking.",7,2025-11-08 15:01:56.293843,76,34
53,10071,One of the worst movies I've ever seen. Avoid at all costs.,5,2025-11-08 15:01:56.293843,73,29
42,10071,I've seen student films with better writing than this.,5,2025-11-08 15:01:56.293843,99,34
96,10071,I actually felt insulted watching this. It's that bad.,5,2025-11-08 15:01:56.293843,85,20
10,1989,"I can see why some people like it, but it just wasn't for me.",6,2025-11-08 15:01:56.293843,85,26
63,1989,"I can see why some people like it, but it just wasn't for me.",6,2025-11-08 15:01:56.293843,58,44
86,1989,"The ending felt rushed, but the journey was okay.",6,2025-11-08 15:01:56.293843,32,46
15,91076,"It was... okay. Not bad, but not great either.",6,2025-11-08 15:01:56.293843,41,6
58,12779,I've seen student films with better writing than this.,5,2025-11-08 15:01:56.293843,18,20
76,12779,The plot was incoherent and full of holes.,5,2025-11-08 15:01:56.293843,35,48
81,12779,I don't understand the good reviews. This was just bad.,5,2025-11-08 15:01:56.293843,98,2
20,13191,"Visually, it was nice, but the story didn't really go anywhere.",6,2025-11-08 15:01:56.293843,100,33
25,13191,I neither loved it nor hated it.,6,2025-11-08 15:01:56.293843,34,17
86,13191,"The ending felt rushed, but the journey was okay.",6,2025-11-08 15:01:56.293843,69,32
2,11770,"It was... okay. Not bad, but not great either.",7,2025-11-08 15:01:56.293843,0,11
69,12703,It's... a movie. It exists. I watched it.,6,2025-11-08 15:01:56.293843,96,40
23,64559,"Not memorable, but not terrible. It's fine.",6,2025-11-08 15:01:56.293843,89,4
97,64559,"I'm mixed on this one. Some parts were great, others dragged on.",6,2025-11-08 15:01:56.293843,80,20
47,64559,An average movie. Good for a lazy Sunday.,6,2025-11-08 15:01:56.293843,96,18
27,222649,"I'm mixed on this one. Some parts were great, others dragged on.",6,2025-11-08 15:01:56.293843,60,33
45,115872,It's... a movie. It exists. I watched it.,5,2025-11-08 15:01:56.293843,70,15
10,101173,A decent film to pass the time. Don't expect a masterpiece.,6,2025-11-08 15:01:56.293843,62,17
66,25350,"Had a really interesting premise, but the execution was a bit lacking.",6,2025-11-08 15:01:56.293843,46,40
37,25350,I neither loved it nor hated it.,6,2025-11-08 15:01:56.293843,35,48
57,10034,"I'm mixed on this one. Some parts were great, others dragged on.",6,2025-11-08 15:01:56.293843,63,19
98,20178,I neither loved it nor hated it.,6,2025-11-08 15:01:56.293843,36,33
49,20178,"I can see why some people like it, but it just wasn't for me.",6,2025-11-08 15:01:56.293843,78,24
37,20178,"I can see why some people like it, but it just wasn't for me.",6,2025-11-08 15:01:56.293843,8,34
65,5072,"Watchable. It's exactly what you'd expect, nothing more, nothing less.",6,2025-11-08 15:01:56.293843,10,7
41,5072,An average movie. Good for a lazy Sunday.,6,2025-11-08 15:01:56.293843,29,47
84,18191,"Watchable. It's exactly what you'd expect, nothing more, nothing less.",6,2025-11-08 15:01:56.293843,74,49
75,31007,"I can see why some people like it, but it just wasn't for me.",6,2025-11-08 15:01:56.293843,70,31
19,31007,A decent film to pass the time. Don't expect a masterpiece.,6,2025-11-08 15:01:56.293843,54,11
19,11546,Terrible acting and an even worse script.,4,2025-11-08 15:01:56.293843,0,35
33,11546,Terrible acting and an even worse script.,4,2025-11-08 15:01:56.293843,85,46
82,11546,I actually felt insulted watching this. It's that bad.,4,2025-11-08 15:01:56.293843,9,48
77,41894,"The ending felt rushed, but the journey was okay.",6,2025-11-08 15:01:56.293843,66,37
95,184374,"Watchable. It's exactly what you'd expect, nothing more, nothing less.",6,2025-11-08 15:01:56.293843,74,13
22,184374,"The plot was a bit predictable, but the acting saved it.",6,2025-11-08 15:01:56.293843,70,38
25,184374,"Watchable. It's exactly what you'd expect, nothing more, nothing less.",6,2025-11-08 15:01:56.293843,22,15
98,268171,I neither loved it nor hated it.,6,2025-11-08 15:01:56.293843,31,28
83,268171,"Watchable. It's exactly what you'd expect, nothing more, nothing less.",6,2025-11-08 15:01:56.293843,74,9
32,78149,It's clear the director had no idea what they were doing.,3,2025-11-08 15:01:56.293843,96,6
91,78149,I regret watching this. So disappointing.,3,2025-11-08 15:01:56.293843,36,0
97,78149,The plot was incoherent and full of holes.,3,2025-11-08 15:01:56.293843,27,34
1,24663,The characters made no sense and the dialogue was cringeworthy.,5,2025-11-08 15:01:56.293843,38,3
67,24663,Terrible acting and an even worse script.,5,2025-11-08 15:01:56.293843,67,38
1,24663,How did this even get made? It's awful.,5,2025-11-08 15:01:56.293843,64,20
93,39037,The first half was much stronger than the second.,5,2025-11-08 15:01:56.293843,41,45
57,22805,Terrible acting and an even worse script.,5,2025-11-08 15:01:56.293843,81,31
31,39055,"Visually, it was nice, but the story didn't really go anywhere.",6,2025-11-08 15:01:56.293843,24,9
29,245846,"I'm mixed on this one. Some parts were great, others dragged on.",5,2025-11-08 15:01:56.293843,29,29
38,245846,"A solid rental, but I wouldn't rush to the cinema for it.",5,2025-11-08 15:01:56.293843,17,30
99,245846,"I'm mixed on this one. Some parts were great, others dragged on.",5,2025-11-08 15:01:56.293843,35,26
23,25186,"It was... okay. Not bad, but not great either.",7,2025-11-08 15:01:56.293843,13,28
16,15017,I don't understand the good reviews. This was just bad.,4,2025-11-08 15:01:56.293843,26,24
13,12245,"Watchable. It's exactly what you'd expect, nothing more, nothing less.",6,2025-11-08 15:01:56.293843,24,27
23,12245,"The ending felt rushed, but the journey was okay.",6,2025-11-08 15:01:56.293843,41,43
28,12245,"A solid rental, but I wouldn't rush to the cinema for it.",6,2025-11-08 15:01:56.293843,83,15
59,49787,"Not memorable, but not terrible. It's fine.",5,2025-11-08 15:01:56.293843,10,37
29,49787,"I can see why some people like it, but it just wasn't for me.",5,2025-11-08 15:01:56.293843,19,22
20,49787,The first half was much stronger than the second.,5,2025-11-08 15:01:56.293843,31,45
81,16358,"Had a really interesting premise, but the execution was a bit lacking.",6,2025-11-08 15:01:56.293843,18,21
58,16358,A decent film to pass the time. Don't expect a masterpiece.,6,2025-11-08 15:01:56.293843,86,28
58,7006,"Visually, it was nice, but the story didn't really go anywhere.",6,2025-11-08 15:01:56.293843,42,25
6,7006,"It was... okay. Not bad, but not great either.",6,2025-11-08 15:01:56.293843,58,17
97,66767,Just... no. Save your money and watch something else.,4,2025-11-08 15:01:56.293843,9,45
74,66767,I fell asleep halfway through. Incredibly boring.,4,2025-11-08 15:01:56.293843,44,21
80,17622,"The plot was a bit predictable, but the acting saved it.",6,2025-11-08 15:01:56.293843,37,38
98,17622,"I'm mixed on this one. Some parts were great, others dragged on.",6,2025-11-08 15:01:56.293843,82,36
35,283671,"I can see why some people like it, but it just wasn't for me.",6,2025-11-08 15:01:56.293843,3,46
89,18516,An average movie. Good for a lazy Sunday.,6,2025-11-08 15:01:56.293843,34,19
98,217708,"Visually, it was nice, but the story didn't really go anywhere.",7,2025-11-08 15:01:56.293843,96,23
98,217708,"Watchable. It's exactly what you'd expect, nothing more, nothing less.",7,2025-11-08 15:01:56.293843,26,13
16,217708,"Had a really interesting premise, but the execution was a bit lacking.",7,2025-11-08 15:01:56.293843,18,44
39,42057,I regret watching this. So disappointing.,4,2025-11-08 15:01:56.293843,72,23
55,42057,I actually felt insulted watching this. It's that bad.,4,2025-11-08 15:01:56.293843,1,9
63,42057,I actually felt insulted watching this. It's that bad.,4,2025-11-08 15:01:56.293843,96,21
22,17577,I regret watching this. So disappointing.,4,2025-11-08 15:01:56.293843,40,46
96,14608,"Had a really interesting premise, but the execution was a bit lacking.",6,2025-11-08 15:01:56.293843,96,2
23,14608,"I'm mixed on this one. Some parts were great, others dragged on.",6,2025-11-08 15:01:56.293843,23,34
17,14608,An average movie. Good for a lazy Sunday.,6,2025-11-08 15:01:56.293843,79,25
49,34417,"I'm mixed on this one. Some parts were great, others dragged on.",5,2025-11-08 15:01:56.293843,62,23
17,15067,"I can see why some people like it, but it just wasn't for me.",7,2025-11-08 15:01:56.293843,22,20
97,15067,It's... a movie. It exists. I watched it.,7,2025-11-08 15:01:56.293843,21,5
17,78383,Just... no. Save your money and watch something else.,5,2025-11-08 15:01:56.293843,39,31
72,78383,Terrible acting and an even worse script.,5,2025-11-08 15:01:56.293843,88,7
70,78383,I regret watching this. So disappointing.,5,2025-11-08 15:01:56.293843,60,20
2,43090,"It was... okay. Not bad, but not great either.",7,2025-11-08 15:01:56.293843,19,32
76,16614,"It was... okay. Not bad, but not great either.",6,2025-11-08 15:01:56.293843,96,0
67,16614,"Visually, it was nice, but the story didn't really go anywhere.",6,2025-11-08 15:01:56.293843,17,39
21,9700,"Not memorable, but not terrible. It's fine.",6,2025-11-08 15:01:56.293843,91,28
55,10471,"Visually, it was nice, but the story didn't really go anywhere.",6,2025-11-08 15:01:56.293843,8,24
26,10471,"It was... okay. Not bad, but not great either.",6,2025-11-08 15:01:56.293843,75,22
2,10471,"A solid rental, but I wouldn't rush to the cinema for it.",6,2025-11-08 15:01:56.293843,69,21
55,250066,How did this even get made? It's awful.,4,2025-11-08 15:01:56.293843,3,18
3,250066,A complete waste of time. I want my two hours back.,4,2025-11-08 15:01:56.293843,20,29
86,667,It's... a movie. It exists. I watched it.,6,2025-11-08 15:01:56.293843,74,19
13,208869,"It was... okay. Not bad, but not great either.",6,2025-11-08 15:01:56.293843,0,38
96,86837,One of the best films I've seen in years. Highly recommended.,8,2025-11-08 15:01:56.293843,58,2
2,86837,This movie changed my perspective. Simply brilliant.,8,2025-11-08 15:01:56.293843,40,37
18,86837,Breathtaking cinematography and flawless acting. 10/10.,8,2025-11-08 15:01:56.293843,72,17
6,10306,I've seen student films with better writing than this.,4,2025-11-08 15:01:56.293843,72,32
43,106845,The special effects looked cheap and unfinished.,5,2025-11-08 15:01:56.293843,36,33
87,11576,"The plot was a bit predictable, but the acting saved it.",7,2025-11-08 15:01:56.293843,28,29
89,219,A decent film to pass the time. Don't expect a masterpiece.,7,2025-11-08 15:01:56.293843,7,50
8,219,An average movie. Good for a lazy Sunday.,7,2025-11-08 15:01:56.293843,45,44
78,11827,"I'm mixed on this one. Some parts were great, others dragged on.",6,2025-11-08 15:01:56.293843,58,46
27,22820,"I'm mixed on this one. Some parts were great, others dragged on.",6,2025-11-08 15:01:56.293843,9,14
93,22820,"Visually, it was nice, but the story didn't really go anywhere.",6,2025-11-08 15:01:56.293843,51,19
99,31174,"The ending felt rushed, but the journey was okay.",7,2025-11-08 15:01:56.293843,24,11
96,31174,It's... a movie. It exists. I watched it.,7,2025-11-08 15:01:56.293843,56,26
53,244316,I neither loved it nor hated it.,5,2025-11-08 15:01:56.293843,56,49
89,244316,"Visually, it was nice, but the story didn't really go anywhere.",5,2025-11-08 15:01:56.293843,23,22
91,244316,I neither loved it nor hated it.,5,2025-11-08 15:01:56.293843,57,6
60,37737,"Visually, it was nice, but the story didn't really go anywhere.",6,2025-11-08 15:01:56.293843,29,19
45,37737,"Had a really interesting premise, but the execution was a bit lacking.",6,2025-11-08 15:01:56.293843,57,40
57,62215,It's... a movie. It exists. I watched it.,7,2025-11-08 15:01:56.293843,5,36
25,66125,An average movie. Good for a lazy Sunday.,7,2025-11-08 15:01:56.293843,58,9
91,132316,"It was... okay. Not bad, but not great either.",7,2025-11-08 15:01:56.293843,19,40
41,132316,"The plot was a bit predictable, but the acting saved it.",7,2025-11-08 15:01:56.293843,8,3
96,132316,It's... a movie. It exists. I watched it.,7,2025-11-08 15:01:56.293843,17,40
16,348,A perfect movie. Everything from the plot to the score was amazing.,8,2025-11-08 15:01:56.293843,59,32
16,30497,It's... a movie. It exists. I watched it.,7,2025-11-08 15:01:56.293843,3,27
81,27586,"I'm mixed on this one. Some parts were great, others dragged on.",6,2025-11-08 15:01:56.293843,22,24
46,27586,"Visually, it was nice, but the story didn't really go anywhere.",6,2025-11-08 15:01:56.293843,77,38
43,27586,"A solid rental, but I wouldn't rush to the cinema for it.",6,2025-11-08 15:01:56.293843,59,37
81,14811,I neither loved it nor hated it.,7,2025-11-08 15:01:56.293843,82,19
2,660,"A solid rental, but I wouldn't rush to the cinema for it.",6,2025-11-08 15:01:56.293843,66,17
8,68684,"Visually, it was nice, but the story didn't really go anywhere.",6,2025-11-08 15:01:56.293843,29,40
93,68684,I neither loved it nor hated it.,6,2025-11-08 15:01:56.293843,92,15
44,40794,A decent film to pass the time. Don't expect a masterpiece.,7,2025-11-08 15:01:56.293843,20,1
42,40794,"A solid rental, but I wouldn't rush to the cinema for it.",7,2025-11-08 15:01:56.293843,70,14
23,9400,"Not memorable, but not terrible. It's fine.",7,2025-11-08 15:01:56.293843,46,0
87,9400,"I'm mixed on this one. Some parts were great, others dragged on.",7,2025-11-08 15:01:56.293843,38,8
91,16162,"A solid rental, but I wouldn't rush to the cinema for it.",7,2025-11-08 15:01:56.293843,87,13
14,10585,An average movie. Good for a lazy Sunday.,6,2025-11-08 15:01:56.293843,88,2
