user_id,movie_id,body,rating,created_at,comment_likes,comment_dislikes
70,226486,"It had so much potential, but the execution fell a bit flat in the second half. Still worth a watch, though.",5,2025-06-02 01:49:20.862298,19,4
47,1584,"A decent way to kill two hours. It won't change your life, but it's entertaining enough for a popcorn flick.",7,2025-09-22 01:49:20.862298,2,0
80,1584,"A decent way to kill two hours. It won't change your life, but it's entertaining enough for a popcorn flick.",7,2025-03-15 01:49:20.862298,3,7
64,9312,It started off strong but completely lost its way by the third act. Such a shame.,5,2025-07-08 01:49:20.862298,20,0
39,9312,"It had so much potential, but the execution fell a bit flat in the second half. Still worth a watch, though.",5,2024-12-23 01:49:20.862298,1,1
56,12153,It started off strong but completely lost its way by the third act. Such a shame.,6,2025-04-12 01:49:20.862298,13,5
98,65057,"Visually, it's a treat. Narratively? It's a bit of a mess. Style over substance, unfortunately.",7,2025-07-19 01:49:20.862298,7,4
4,65057,"I have mixed feelings. Some scenes were brilliant, while others felt like they belonged in a completely different movie.",7,2025-10-09 01:49:20.862298,3,13
95,8326,"I have mixed feelings. Some scenes were brilliant, while others felt like they belonged in a completely different movie.",7,2025-02-06 01:49:20.862298,21,0
51,8326,"I really wanted to love this, but the pacing issues made it feel like a chore to get through the middle act.",7,2025-09-24 01:49:20.862298,0,2
62,8326,"It's... fine. Just fine. Nothing memorable, nothing terrible. It exists.",7,2025-08-05 01:49:20.862298,2,22
79,35690,"Great concept, poor delivery. The villain had no motivation, and the plot holes were distracting.",7,2025-07-21 01:49:20.862298,6,16
69,35690,"Great concept, poor delivery. The villain had no motivation, and the plot holes were distracting.",7,2025-04-17 01:49:20.862298,27,1
70,76203,I've seen this three times already and I keep finding new details. The foreshadowing in the first act is brilliant.,8,2025-08-22 01:49:20.862298,4,3
60,76203,"Finally, a movie that lives up to the hype! It delivers on every promise and exceeds expectations in ways I didn't see coming.",8,2025-11-18 01:49:20.862298,5,20
9,76203,This is exactly why I go to the movies. It reminds me of the golden age of cinema where dialogue mattered more than explosions.,8,2025-04-26 01:49:20.862298,0,23
22,13497,"A decent way to kill two hours. It won't change your life, but it's entertaining enough for a popcorn flick.",6,2025-05-16 01:49:20.862298,11,5
11,13497,A bit long in the tooth. Could have easily been 30 minutes shorter and much more effective.,6,2025-07-21 01:49:20.862298,14,7
39,35688,"It's... fine. Just fine. Nothing memorable, nothing terrible. It exists.",6,2025-10-18 01:49:20.862298,15,12
55,162,"Bold, ambitious, and visually stunning. It takes risks that pay off beautifully.",8,2025-10-10 01:49:20.862298,6,22
92,296096,This is exactly why I go to the movies. It reminds me of the golden age of cinema where dialogue mattered more than explosions.,8,2025-06-15 01:49:20.862298,11,5
33,296096,"A masterful blend of storytelling and visual art. Every frame looks like a painting, and the score is hauntingly beautiful.",8,2025-10-29 01:49:20.862298,1,2
100,103370,"I really wanted to love this, but the pacing issues made it feel like a chore to get through the middle act.",6,2025-11-25 01:49:20.862298,0,1
87,1051,"The acting saves a mediocre script. If it weren't for the lead performance, this would be unwatchable.",7,2025-06-29 01:49:20.862298,0,1
88,1051,An average entry in the franchise. It plays it safe and takes zero risks.,7,2024-12-15 01:49:20.862298,0,0
33,1051,"I have mixed feelings. Some scenes were brilliant, while others felt like they belonged in a completely different movie.",7,2025-09-29 01:49:20.862298,5,1
63,376659,"A decent way to kill two hours. It won't change your life, but it's entertaining enough for a popcorn flick.",6,2025-05-18 01:49:20.862298,9,18
18,10073,This movie thinks it's smarter than it is. It's just a convoluted mess of bad ideas.,4,2025-02-09 01:49:20.862298,3,5
99,16690,It tries too hard to be clever and ends up being confusing. Sometimes simpler is better.,6,2025-05-05 01:49:20.862298,26,3
45,16690,It tries too hard to be clever and ends up being confusing. Sometimes simpler is better.,6,2025-12-02 01:49:20.862298,8,4
54,273895,It tries too hard to be clever and ends up being confusing. Sometimes simpler is better.,7,2025-08-03 01:49:20.862298,6,3
67,273895,"The special effects were top-notch, but I just couldn't connect with any of the characters emotionally.",7,2024-12-16 01:49:20.862298,8,15
10,14873,"Visually, it's a treat. Narratively? It's a bit of a mess. Style over substance, unfortunately.",6,2025-02-26 01:49:20.862298,10,7
23,14873,It tries too hard to be clever and ends up being confusing. Sometimes simpler is better.,6,2025-09-05 01:49:20.862298,8,3
74,14873,"A decent way to kill two hours. It won't change your life, but it's entertaining enough for a popcorn flick.",6,2025-05-18 01:49:20.862298,13,0
49,8968,I want my two hours back. This was an absolute train wreck from start to finish.,5,2025-08-14 01:49:20.862298,0,1
47,8968,"The acting was wooden, the dialogue was cringe-worthy, and the plot made zero sense.",5,2025-04-27 01:49:20.862298,2,4
68,9963,An average entry in the franchise. It plays it safe and takes zero risks.,6,2025-11-11 01:49:20.862298,15,14
65,9963,"Visually, it's a treat. Narratively? It's a bit of a mess. Style over substance, unfortunately.",6,2025-08-08 01:49:20.862298,2,27
30,15655,"Technically competent filmmaking, but it lacks soul and passion.",6,2025-06-11 01:49:20.862298,7,2
52,21208,"It's... fine. Just fine. Nothing memorable, nothing terrible. It exists.",7,2025-08-04 01:49:20.862298,12,8
51,272878,"It had so much potential, but the execution fell a bit flat in the second half. Still worth a watch, though.",7,2025-07-06 01:49:20.862298,9,5
54,272878,"It's not as bad as the critics say, but it's certainly not a masterpiece. A solid 6/10.",7,2025-09-18 01:49:20.862298,7,3
50,9760,A complete insult to the original material. They changed everything that made the source great.,3,2025-04-26 01:49:20.862298,5,4
92,9760,"A soulless cash grab. It has no heart, no logic, and no reason to exist.",3,2025-11-24 01:49:20.862298,19,7
30,314365,"A masterful blend of storytelling and visual art. Every frame looks like a painting, and the score is hauntingly beautiful.",8,2025-08-15 01:49:20.862298,8,13
96,314365,This is what cinema is all about. Pure escapism grounded in genuine human emotion.,8,2025-02-21 01:49:20.862298,13,14
82,314365,I was on the edge of my seat the entire time. The tension building is masterclass level.,8,2025-01-04 01:49:20.862298,0,13
30,13279,"Technically competent filmmaking, but it lacks soul and passion.",6,2025-02-03 01:49:20.862298,14,6
3,13279,"Visually, it's a treat. Narratively? It's a bit of a mess. Style over substance, unfortunately.",6,2025-06-08 01:49:20.862298,10,16
98,1975,"The acting saves a mediocre script. If it weren't for the lead performance, this would be unwatchable.",5,2024-12-28 01:49:20.862298,25,0
48,33644,"Solid, but forgettable. I probably won't remember the plot by next week.",6,2025-04-06 01:49:20.862298,0,7
9,1649,"Visually, it's a treat. Narratively? It's a bit of a mess. Style over substance, unfortunately.",6,2025-06-25 01:49:20.864302,0,0
29,9895,"Visually, it's a treat. Narratively? It's a bit of a mess. Style over substance, unfortunately.",6,2025-04-06 01:49:20.864302,14,5
31,9895,It tries too hard to be clever and ends up being confusing. Sometimes simpler is better.,6,2025-07-05 01:49:20.864302,26,1
11,9570,"Visually, it's a treat. Narratively? It's a bit of a mess. Style over substance, unfortunately.",6,2025-04-30 01:49:20.864302,26,4
49,27579,"Visually, it's a treat. Narratively? It's a bit of a mess. Style over substance, unfortunately.",6,2025-08-02 01:49:20.864302,1,5
50,27579,"I really wanted to love this, but the pacing issues made it feel like a chore to get through the middle act.",6,2025-11-04 01:49:20.864302,3,4
29,27579,"It's... fine. Just fine. Nothing memorable, nothing terrible. It exists.",6,2025-05-09 01:49:20.864302,11,0
26,16052,"It had so much potential, but the execution fell a bit flat in the second half. Still worth a watch, though.",7,2025-01-06 01:49:20.864302,8,14
4,16052,An average entry in the franchise. It plays it safe and takes zero risks.,7,2025-06-12 01:49:20.864302,18,5
24,16052,"Solid, but forgettable. I probably won't remember the plot by next week.",7,2025-11-30 01:49:20.864302,0,0
59,40264,"The acting was wooden, the dialogue was cringe-worthy, and the plot made zero sense.",4,2025-02-09 01:49:20.864302,15,11
6,1164,An average entry in the franchise. It plays it safe and takes zero risks.,7,2025-11-08 01:49:20.864302,3,3
80,1164,"Technically competent filmmaking, but it lacks soul and passion.",7,2025-03-03 01:49:20.864302,20,4
25,1164,"I enjoyed it while watching, but looking back, the logic falls apart completely.",7,2025-11-22 01:49:20.864302,16,12
86,239678,"It's not as bad as the critics say, but it's certainly not a masterpiece. A solid 6/10.",6,2025-04-23 01:49:20.864302,11,19
83,239678,"Technically competent filmmaking, but it lacks soul and passion.",6,2025-10-06 01:49:20.864302,16,7
93,239678,"I enjoyed it while watching, but looking back, the logic falls apart completely.",6,2025-11-02 01:49:20.864302,5,14
12,14359,"It's not as bad as the critics say, but it's certainly not a masterpiece. A solid 6/10.",7,2025-07-07 01:49:20.864302,26,1
65,14359,"It's not as bad as the critics say, but it's certainly not a masterpiece. A solid 6/10.",7,2025-11-19 01:49:20.864302,0,5
29,3989,An average entry in the franchise. It plays it safe and takes zero risks.,7,2024-12-21 01:49:20.864302,3,3
49,3989,"The acting saves a mediocre script. If it weren't for the lead performance, this would be unwatchable.",7,2025-05-18 01:49:20.864302,3,0
54,76617,"Okay for a streaming night, but I wouldn't pay theater prices for this.",5,2025-11-29 01:49:20.864302,10,12
97,76617,"Visually, it's a treat. Narratively? It's a bit of a mess. Style over substance, unfortunately.",5,2025-01-28 01:49:20.864302,18,5
90,76617,"The acting saves a mediocre script. If it weren't for the lead performance, this would be unwatchable.",5,2025-11-17 01:49:20.864302,14,14
23,1710,The trailer gave away all the best parts. There were no surprises left for the actual movie.,6,2025-11-17 01:49:20.864302,17,3
78,1710,An average entry in the franchise. It plays it safe and takes zero risks.,6,2025-09-02 01:49:20.864302,9,8
56,4258,I want my two hours back. This was an absolute train wreck from start to finish.,5,2025-05-06 01:49:20.864302,4,11
27,4258,A complete insult to the original material. They changed everything that made the source great.,5,2025-05-21 01:49:20.864302,0,21
4,20391,"A decent way to kill two hours. It won't change your life, but it's entertaining enough for a popcorn flick.",6,2024-12-28 01:49:20.864302,0,0
95,20391,"A decent way to kill two hours. It won't change your life, but it's entertaining enough for a popcorn flick.",6,2025-11-10 01:49:20.864302,0,28
70,20391,It started off strong but completely lost its way by the third act. Such a shame.,6,2025-09-20 01:49:20.864302,4,8
68,10139,"It's... fine. Just fine. Nothing memorable, nothing terrible. It exists.",7,2025-06-02 01:49:20.864302,1,3
80,335778,"Good soundtrack, nice visuals, but the story is generic and predictable from mile away.",6,2025-03-19 01:49:20.864302,1,29
42,9645,"The special effects were top-notch, but I just couldn't connect with any of the characters emotionally.",5,2024-12-27 01:49:20.864302,0,5
8,9645,"Okay for a streaming night, but I wouldn't pay theater prices for this.",5,2025-08-20 01:49:20.864302,5,3
99,55465,"I have mixed feelings. Some scenes were brilliant, while others felt like they belonged in a completely different movie.",6,2025-08-06 01:49:20.864302,8,5
82,55465,"A decent way to kill two hours. It won't change your life, but it's entertaining enough for a popcorn flick.",6,2025-07-09 01:49:20.864302,14,12
96,617,"The special effects were top-notch, but I just couldn't connect with any of the characters emotionally.",6,2025-10-02 01:49:20.864302,2,0
88,617,"Okay for a streaming night, but I wouldn't pay theater prices for this.",6,2025-04-12 01:49:20.864302,1,3
57,617,"It's... fine. Just fine. Nothing memorable, nothing terrible. It exists.",6,2025-05-22 01:49:20.864302,1,10
46,19904,"The special effects were top-notch, but I just couldn't connect with any of the characters emotionally.",5,2025-03-25 01:49:20.864302,11,17
88,19904,It started off strong but completely lost its way by the third act. Such a shame.,5,2025-04-19 01:49:20.864302,17,0
51,19904,A bit long in the tooth. Could have easily been 30 minutes shorter and much more effective.,5,2025-02-14 01:49:20.864302,5,14
58,48289,"Technically competent filmmaking, but it lacks soul and passion.",6,2025-10-11 01:49:20.864302,10,8
3,48289,A bit long in the tooth. Could have easily been 30 minutes shorter and much more effective.,6,2025-10-31 01:49:20.864302,2,0
81,48289,"Technically competent filmmaking, but it lacks soul and passion.",6,2025-10-17 01:49:20.864302,11,0
58,243,"A decent way to kill two hours. It won't change your life, but it's entertaining enough for a popcorn flick.",7,2025-08-16 01:49:20.864302,6,21
88,243,It tries too hard to be clever and ends up being confusing. Sometimes simpler is better.,7,2025-06-19 01:49:20.864302,17,11
55,6933,"Preachy, boring, and overly long. It felt like a lecture rather than a movie.",5,2025-03-22 01:49:20.864302,18,0
48,6933,I want my two hours back. This was an absolute train wreck from start to finish.,5,2025-09-11 01:49:20.864302,6,1
86,6933,I walked out. I just couldn't take it anymore. The dialogue was physically painful.,5,2025-05-16 01:49:20.864302,2,5
60,17182,"I have mixed feelings. Some scenes were brilliant, while others felt like they belonged in a completely different movie.",6,2025-12-07 01:49:20.864302,6,22
68,17182,It tries too hard to be clever and ends up being confusing. Sometimes simpler is better.,6,2025-10-22 01:49:20.864302,3,19
99,17182,"It's not as bad as the critics say, but it's certainly not a masterpiece. A solid 6/10.",6,2025-10-22 01:49:20.864302,15,13
70,8848,A bit long in the tooth. Could have easily been 30 minutes shorter and much more effective.,7,2025-06-11 01:49:20.864302,22,1
100,8848,"Visually, it's a treat. Narratively? It's a bit of a mess. Style over substance, unfortunately.",7,2025-08-17 01:49:20.864302,0,9
87,8848,It started off strong but completely lost its way by the third act. Such a shame.,7,2025-05-05 01:49:20.864302,1,1
60,38,"A masterful blend of storytelling and visual art. Every frame looks like a painting, and the score is hauntingly beautiful.",8,2025-08-05 01:49:20.864302,2,14
29,38,"Finally, a movie that lives up to the hype! It delivers on every promise and exceeds expectations in ways I didn't see coming.",8,2025-05-18 01:49:20.864302,4,10
74,38,"Bold, ambitious, and visually stunning. It takes risks that pay off beautifully.",8,2025-04-13 01:49:20.864302,15,2
26,38303,"It had so much potential, but the execution fell a bit flat in the second half. Still worth a watch, though.",6,2025-09-10 01:49:20.864302,27,0
46,38303,"I enjoyed it while watching, but looking back, the logic falls apart completely.",6,2025-09-08 01:49:20.864302,1,9
71,38303,"Okay for a streaming night, but I wouldn't pay theater prices for this.",6,2025-04-26 01:49:20.864302,10,10
51,1266,An average entry in the franchise. It plays it safe and takes zero risks.,6,2025-03-11 01:49:20.864302,10,7
81,1266,"The acting saves a mediocre script. If it weren't for the lead performance, this would be unwatchable.",6,2025-12-10 01:49:20.864302,17,10
8,107985,"I really wanted to love this, but the pacing issues made it feel like a chore to get through the middle act.",7,2025-01-05 01:49:20.864302,0,0
7,14043,It tries too hard to be clever and ends up being confusing. Sometimes simpler is better.,6,2025-09-27 01:49:20.864302,25,3
64,14043,A bit long in the tooth. Could have easily been 30 minutes shorter and much more effective.,6,2024-12-24 01:49:20.864302,1,25
21,19901,"It had so much potential, but the execution fell a bit flat in the second half. Still worth a watch, though.",6,2025-08-11 01:49:20.864302,0,0
75,19901,"Great concept, poor delivery. The villain had no motivation, and the plot holes were distracting.",6,2025-07-06 01:49:20.864302,9,1
77,19901,"I have mixed feelings. Some scenes were brilliant, while others felt like they belonged in a completely different movie.",6,2025-08-12 01:49:20.864302,9,0
46,34016,"It's not as bad as the critics say, but it's certainly not a masterpiece. A solid 6/10.",6,2025-07-23 01:49:20.864302,8,5
33,59860,"It had so much potential, but the execution fell a bit flat in the second half. Still worth a watch, though.",6,2025-08-03 01:49:20.864302,2,12
4,59860,"I really wanted to love this, but the pacing issues made it feel like a chore to get through the middle act.",6,2025-09-26 01:49:20.864302,0,4
46,59860,"It's... fine. Just fine. Nothing memorable, nothing terrible. It exists.",6,2025-10-11 01:49:20.864302,13,1
26,10069,"It had so much potential, but the execution fell a bit flat in the second half. Still worth a watch, though.",5,2024-12-28 01:49:20.864302,0,0
45,9588,It tries too hard to be clever and ends up being confusing. Sometimes simpler is better.,6,2025-01-23 01:49:20.864302,4,22
69,12819,A bit long in the tooth. Could have easily been 30 minutes shorter and much more effective.,5,2025-07-25 01:49:20.864302,0,13
14,12819,The trailer gave away all the best parts. There were no surprises left for the actual movie.,5,2024-12-18 01:49:20.864302,2,4
30,9954,"Okay for a streaming night, but I wouldn't pay theater prices for this.",5,2025-11-06 01:49:20.864302,5,17
24,9954,"The acting saves a mediocre script. If it weren't for the lead performance, this would be unwatchable.",5,2025-04-02 01:49:20.864302,15,3
19,10115,"Visually, it's a treat. Narratively? It's a bit of a mess. Style over substance, unfortunately.",6,2025-03-26 01:49:20.864302,23,5
87,25132,"It's... fine. Just fine. Nothing memorable, nothing terrible. It exists.",5,2025-12-03 01:49:20.864302,24,2
59,577,"The acting saves a mediocre script. If it weren't for the lead performance, this would be unwatchable.",7,2025-10-17 01:49:20.864302,4,4
3,577,It started off strong but completely lost its way by the third act. Such a shame.,7,2025-08-17 01:49:20.864302,5,9
97,328387,It tries too hard to be clever and ends up being confusing. Sometimes simpler is better.,7,2025-04-01 01:49:20.864302,6,4
67,328387,The trailer gave away all the best parts. There were no surprises left for the actual movie.,7,2025-02-26 01:49:20.864302,1,26
75,12690,"The special effects were top-notch, but I just couldn't connect with any of the characters emotionally.",6,2025-04-02 01:49:20.864302,7,2
91,12690,"It had so much potential, but the execution fell a bit flat in the second half. Still worth a watch, though.",6,2025-08-07 01:49:20.864302,2,0
64,12690,It tries too hard to be clever and ends up being confusing. Sometimes simpler is better.,6,2025-08-12 01:49:20.864302,8,9
5,9945,"Okay for a streaming night, but I wouldn't pay theater prices for this.",6,2025-04-11 01:49:20.864302,8,5
89,539,"Bold, ambitious, and visually stunning. It takes risks that pay off beautifully.",8,2025-05-04 01:49:20.864302,25,3
48,13596,"A decent way to kill two hours. It won't change your life, but it's entertaining enough for a popcorn flick.",5,2025-02-19 01:49:20.864302,20,6
30,226857,It started off strong but completely lost its way by the third act. Such a shame.,7,2025-10-03 01:49:20.864302,3,0
45,13159,"Good soundtrack, nice visuals, but the story is generic and predictable from mile away.",6,2025-07-19 01:49:20.864302,0,19
38,47941,I walked out. I just couldn't take it anymore. The dialogue was physically painful.,5,2025-02-28 01:49:20.864302,4,1
4,47941,I want my two hours back. This was an absolute train wreck from start to finish.,5,2025-04-24 01:49:20.864302,6,1
95,526,An average entry in the franchise. It plays it safe and takes zero risks.,7,2025-06-19 01:49:20.864302,10,17
13,22796,"Solid, but forgettable. I probably won't remember the plot by next week.",6,2025-11-30 01:49:20.864302,4,24
11,22796,"I really wanted to love this, but the pacing issues made it feel like a chore to get through the middle act.",6,2024-12-17 01:49:20.864302,15,8
75,22796,It tries too hard to be clever and ends up being confusing. Sometimes simpler is better.,6,2025-07-07 01:49:20.864302,0,13
1,2355,"Okay for a streaming night, but I wouldn't pay theater prices for this.",7,2025-05-30 01:49:20.864302,7,13
54,5915,"Finally, a movie that lives up to the hype! It delivers on every promise and exceeds expectations in ways I didn't see coming.",8,2025-11-18 01:49:20.864302,0,0
73,9842,It started off strong but completely lost its way by the third act. Such a shame.,6,2025-01-11 01:49:20.864302,1,16
77,9842,"It's not as bad as the critics say, but it's certainly not a masterpiece. A solid 6/10.",6,2025-02-09 01:49:20.864302,16,0
22,9842,A bit long in the tooth. Could have easily been 30 minutes shorter and much more effective.,6,2025-11-25 01:49:20.864302,11,7
73,61012,"Okay for a streaming night, but I wouldn't pay theater prices for this.",5,2025-04-08 01:49:20.864302,3,1
35,61012,"It's not as bad as the critics say, but it's certainly not a masterpiece. A solid 6/10.",5,2025-03-19 01:49:20.864302,1,7
80,61012,"I enjoyed it while watching, but looking back, the logic falls apart completely.",5,2025-07-25 01:49:20.864302,0,1
10,755,"Visually, it's a treat. Narratively? It's a bit of a mess. Style over substance, unfortunately.",7,2025-04-21 01:49:20.864302,13,1
47,13682,"Good soundtrack, nice visuals, but the story is generic and predictable from mile away.",6,2025-06-15 01:49:20.864302,20,4
36,13682,"It had so much potential, but the execution fell a bit flat in the second half. Still worth a watch, though.",6,2025-07-11 01:49:20.864302,12,8
87,9089,"I have mixed feelings. Some scenes were brilliant, while others felt like they belonged in a completely different movie.",6,2024-12-24 01:49:20.864302,3,19
19,9089,A bit long in the tooth. Could have easily been 30 minutes shorter and much more effective.,6,2025-01-01 01:49:20.864302,2,25
49,9089,It tries too hard to be clever and ends up being confusing. Sometimes simpler is better.,6,2025-01-20 01:49:20.864302,8,11
45,9470,"The special effects were top-notch, but I just couldn't connect with any of the characters emotionally.",7,2025-07-11 01:49:20.864302,6,0
53,9470,"I have mixed feelings. Some scenes were brilliant, while others felt like they belonged in a completely different movie.",7,2025-01-16 01:49:20.864302,9,2
36,9470,"The special effects were top-notch, but I just couldn't connect with any of the characters emotionally.",7,2025-08-26 01:49:20.864302,1,9
72,18357,Chaotic editing and shaky cam make it impossible to see what's happening. A headache in movie form.,4,2025-06-22 01:49:20.864302,8,3
44,7979,"The special effects were top-notch, but I just couldn't connect with any of the characters emotionally.",7,2025-07-15 01:49:20.864302,5,21
69,7979,"The acting saves a mediocre script. If it weren't for the lead performance, this would be unwatchable.",7,2025-07-01 01:49:20.864302,0,21
51,470,"I really wanted to love this, but the pacing issues made it feel like a chore to get through the middle act.",7,2025-12-09 01:49:20.864302,0,10
12,15644,A bit long in the tooth. Could have easily been 30 minutes shorter and much more effective.,6,2025-10-13 01:49:20.864302,15,2
42,15644,"I have mixed feelings. Some scenes were brilliant, while others felt like they belonged in a completely different movie.",6,2025-05-22 01:49:20.864302,12,4
91,15644,"It's... fine. Just fine. Nothing memorable, nothing terrible. It exists.",6,2025-04-08 01:49:20.864302,20,9
15,9582,"I really wanted to love this, but the pacing issues made it feel like a chore to get through the middle act.",5,2025-01-11 01:49:20.864302,14,0
83,10642,It tries too hard to be clever and ends up being confusing. Sometimes simpler is better.,5,2025-08-09 01:49:20.864302,0,6
94,10642,"I have mixed feelings. Some scenes were brilliant, while others felt like they belonged in a completely different movie.",5,2024-12-19 01:49:20.864302,9,19
18,22074,An average entry in the franchise. It plays it safe and takes zero risks.,7,2025-08-15 01:49:20.864302,7,9
12,2428,"It had so much potential, but the execution fell a bit flat in the second half. Still worth a watch, though.",6,2025-09-20 01:49:20.864302,11,8
67,2428,A bit long in the tooth. Could have easily been 30 minutes shorter and much more effective.,6,2025-04-07 01:49:20.864302,15,12
41,290751,"The special effects were top-notch, but I just couldn't connect with any of the characters emotionally.",6,2025-07-16 01:49:20.864302,1,0
85,13805,A complete insult to the original material. They changed everything that made the source great.,3,2025-05-25 01:49:20.864302,19,5
39,4597,An average entry in the franchise. It plays it safe and takes zero risks.,6,2025-11-18 01:49:20.864302,5,3
82,4597,"Good soundtrack, nice visuals, but the story is generic and predictable from mile away.",6,2025-10-09 01:49:20.864302,4,4
67,4597,"The special effects were top-notch, but I just couldn't connect with any of the characters emotionally.",6,2025-08-11 01:49:20.864302,6,6
70,9414,"Solid, but forgettable. I probably won't remember the plot by next week.",6,2025-03-31 01:49:20.864302,21,3
85,63492,"Technically competent filmmaking, but it lacks soul and passion.",6,2025-05-12 01:49:20.864302,7,10
41,81796,The trailer gave away all the best parts. There were no surprises left for the actual movie.,6,2025-03-28 01:49:20.864302,15,6
14,81796,An average entry in the franchise. It plays it safe and takes zero risks.,6,2025-01-24 01:49:20.864302,0,28
3,10710,I've seen better acting in high school plays. Absolutely dreadful performances.,5,2025-07-27 01:49:20.864302,7,1
4,15092,"Good soundtrack, nice visuals, but the story is generic and predictable from mile away.",6,2025-07-12 01:49:20.864302,15,5
98,15092,"I really wanted to love this, but the pacing issues made it feel like a chore to get through the middle act.",6,2025-02-01 01:49:20.864302,0,11
74,11382,The trailer gave away all the best parts. There were no surprises left for the actual movie.,7,2025-04-21 01:49:20.864302,3,0
32,11382,"Okay for a streaming night, but I wouldn't pay theater prices for this.",7,2024-12-24 01:49:20.864302,17,5
66,15005,"The acting saves a mediocre script. If it weren't for the lead performance, this would be unwatchable.",6,2025-07-16 01:49:20.864302,18,1
46,8198,An average entry in the franchise. It plays it safe and takes zero risks.,6,2025-02-05 01:49:20.864302,2,28
76,8198,It tries too hard to be clever and ends up being confusing. Sometimes simpler is better.,6,2025-10-06 01:49:20.864302,2,17
9,8198,"A decent way to kill two hours. It won't change your life, but it's entertaining enough for a popcorn flick.",6,2025-01-24 01:49:20.864302,1,0
36,6963,"The acting saves a mediocre script. If it weren't for the lead performance, this would be unwatchable.",6,2025-06-16 01:49:20.864302,13,4
23,6963,It started off strong but completely lost its way by the third act. Such a shame.,6,2025-12-01 01:49:20.864302,1,18
95,15070,"The acting saves a mediocre script. If it weren't for the lead performance, this would be unwatchable.",6,2025-06-24 01:49:20.864302,1,1
60,15070,It tries too hard to be clever and ends up being confusing. Sometimes simpler is better.,6,2025-02-06 01:49:20.864302,7,16
76,12797,"It had so much potential, but the execution fell a bit flat in the second half. Still worth a watch, though.",6,2025-03-17 01:49:20.864302,1,25
78,17134,"It's... fine. Just fine. Nothing memorable, nothing terrible. It exists.",6,2025-01-12 01:49:20.864302,7,16
94,41402,An average entry in the franchise. It plays it safe and takes zero risks.,7,2025-07-30 01:49:20.864302,17,11
19,41402,"I have mixed feelings. Some scenes were brilliant, while others felt like they belonged in a completely different movie.",7,2025-08-06 01:49:20.864302,0,14
32,18885,"Preachy, boring, and overly long. It felt like a lecture rather than a movie.",4,2025-01-24 01:49:20.864302,7,1
28,4953,"Okay for a streaming night, but I wouldn't pay theater prices for this.",6,2025-06-17 01:49:20.864302,15,3
52,4953,"Okay for a streaming night, but I wouldn't pay theater prices for this.",6,2025-04-30 01:49:20.864302,11,4
59,4953,"It's... fine. Just fine. Nothing memorable, nothing terrible. It exists.",6,2025-02-04 01:49:20.864302,3,0
73,10773,"It's not as bad as the critics say, but it's certainly not a masterpiece. A solid 6/10.",6,2025-03-21 01:49:20.864302,3,3
27,10773,"Good soundtrack, nice visuals, but the story is generic and predictable from mile away.",6,2025-12-09 01:49:20.864302,22,4
20,10773,"Okay for a streaming night, but I wouldn't pay theater prices for this.",6,2025-03-27 01:49:20.864302,13,2
75,146198,"Good soundtrack, nice visuals, but the story is generic and predictable from mile away.",6,2025-03-03 01:49:20.864302,0,0
26,146198,"I have mixed feelings. Some scenes were brilliant, while others felt like they belonged in a completely different movie.",6,2025-09-14 01:49:20.864302,8,20
99,146198,"Great concept, poor delivery. The villain had no motivation, and the plot holes were distracting.",6,2025-06-20 01:49:20.864302,1,3
95,2639,An average entry in the franchise. It plays it safe and takes zero risks.,7,2025-08-20 01:49:20.864302,8,13
39,2639,"Great concept, poor delivery. The villain had no motivation, and the plot holes were distracting.",7,2025-02-14 01:49:20.864302,4,3
13,10563,"Technically competent filmmaking, but it lacks soul and passion.",5,2025-08-15 01:49:20.866306,7,6
3,10563,"A decent way to kill two hours. It won't change your life, but it's entertaining enough for a popcorn flick.",5,2024-12-18 01:49:20.866306,10,5
86,295964,"Great concept, poor delivery. The villain had no motivation, and the plot holes were distracting.",6,2025-12-07 01:49:20.866306,3,15
25,295964,"Okay for a streaming night, but I wouldn't pay theater prices for this.",6,2025-12-13 01:49:20.866306,11,19
30,5971,"It had so much potential, but the execution fell a bit flat in the second half. Still worth a watch, though.",6,2025-05-17 01:49:20.866306,2,16
19,9716,It tries too hard to be clever and ends up being confusing. Sometimes simpler is better.,6,2025-12-04 01:49:20.866306,0,0
49,11835,"Technically competent filmmaking, but it lacks soul and passion.",6,2025-07-11 01:49:20.866306,4,17
80,11835,"The acting saves a mediocre script. If it weren't for the lead performance, this would be unwatchable.",6,2025-07-02 01:49:20.866306,4,20
99,11835,A bit long in the tooth. Could have easily been 30 minutes shorter and much more effective.,6,2024-12-31 01:49:20.866306,1,15
100,26171,"It's not as bad as the critics say, but it's certainly not a masterpiece. A solid 6/10.",6,2025-08-29 01:49:20.866306,2,24
56,26171,"Good soundtrack, nice visuals, but the story is generic and predictable from mile away.",6,2025-06-23 01:49:20.866306,20,6
39,26171,"The special effects were top-notch, but I just couldn't connect with any of the characters emotionally.",6,2025-08-29 01:49:20.866306,17,2
40,31117,I honestly don't understand the positive reviews. Did we watch the same movie?,2,2025-01-25 01:49:20.866306,8,3
77,31117,Every character makes the stupidest decision possible just to move the plot forward. Lazy writing.,2,2025-04-09 01:49:20.866306,6,6
5,31117,Chaotic editing and shaky cam make it impossible to see what's happening. A headache in movie form.,2,2025-07-05 01:49:20.866306,5,10
