user_id,comment_id,vote_type
35,6708,dislike
101,6709,like
38,6709,like
24,6709,like
4,6709,dislike
97,6709,dislike
41,6709,dislike
66,6709,dislike
28,6709,dislike
68,6709,dislike
17,6709,dislike
7,6709,dislike
56,6709,dislike
43,6709,dislike
59,6709,dislike
15,6709,dislike
12,6709,dislike
96,6710,like
88,6710,like
54,6710,like
32,6710,dislike
98,6710,dislike
80,6710,dislike
84,6710,dislike
45,6710,dislike
6,6710,dislike
8,6710,dislike
97,6710,dislike
87,6710,dislike
91,6710,dislike
52,6710,dislike
59,6710,dislike
13,6711,like
71,6711,like
63,6711,like
97,6711,like
25,6711,like
8,6711,like
7,6711,like
44,6711,like
104,6711,like
86,6711,like
22,6711,dislike
26,6711,dislike
39,6711,dislike
11,6711,dislike
53,6711,dislike
88,6711,dislike
59,6711,dislike
38,6711,dislike
80,6711,dislike
82,6711,dislike
85,6711,dislike
67,6711,dislike
60,6711,dislike
75,6711,dislike
19,6712,like
55,6712,like
20,6712,like
12,6712,like
26,6712,like
74,6712,dislike
84,6712,dislike
93,6712,dislike
33,6712,dislike
73,6713,like
48,6713,like
33,6713,like
9,6713,like
42,6713,like
23,6713,like
76,6713,like
87,6713,like
31,6713,like
38,6713,like
95,6713,like
54,6713,like
63,6713,like
17,6713,like
39,6713,like
90,6713,like
20,6713,like
80,6713,like
59,6713,like
81,6713,like
88,6713,dislike
43,6713,dislike
105,6713,dislike
1,6714,dislike
40,6714,dislike
47,6714,dislike
101,6714,dislike
36,6714,dislike
62,6714,dislike
99,6714,dislike
57,6714,dislike
93,6714,dislike
26,6714,dislike
88,6714,dislike
41,6714,dislike
22,6714,dislike
72,6714,dislike
19,6714,dislike
69,6714,dislike
104,6714,dislike
31,6714,dislike
66,6714,dislike
17,6714,dislike
25,6714,dislike
55,6714,dislike
78,6714,dislike
4,6714,dislike
32,6715,like
60,6715,like
40,6715,like
57,6715,like
31,6715,dislike
74,6716,like
10,6716,like
85,6716,like
103,6716,like
34,6716,like
28,6716,like
45,6716,dislike
96,6716,dislike
41,6716,dislike
48,6716,dislike
87,6716,dislike
38,6717,like
85,6717,like
31,6717,like
16,6717,like
30,6717,like
99,6717,like
24,6717,dislike
33,6718,like
60,6718,like
89,6718,like
8,6718,like
6,6718,dislike
90,6718,dislike
30,6719,like
8,6719,like
92,6719,like
34,6719,like
78,6719,like
105,6719,like
18,6719,like
81,6719,like
88,6719,like
51,6719,like
58,6719,like
102,6719,like
10,6719,like
46,6719,like
9,6719,like
3,6719,like
89,6719,like
96,6719,like
49,6719,like
57,6719,like
67,6719,like
23,6719,like
100,6719,like
52,6719,dislike
14,6719,dislike
2,6719,dislike
7,6719,dislike
48,6719,dislike
35,6719,dislike
53,6720,like
41,6720,like
57,6720,like
64,6720,like
100,6720,like
101,6720,like
76,6720,like
82,6720,like
77,6720,like
34,6720,like
87,6721,like
52,6721,like
63,6721,like
10,6721,like
88,6721,like
4,6721,like
72,6721,like
28,6721,dislike
74,6721,dislike
16,6721,dislike
37,6721,dislike
95,6721,dislike
5,6721,dislike
84,6721,dislike
55,6721,dislike
41,6721,dislike
13,6721,dislike
34,6721,dislike
86,6721,dislike
17,6721,dislike
44,6721,dislike
2,6721,dislike
94,6722,like
69,6722,like
3,6722,like
83,6722,like
17,6722,like
58,6722,like
20,6722,like
33,6722,like
29,6722,like
77,6722,like
30,6722,like
38,6722,like
60,6722,like
82,6722,like
11,6722,like
4,6722,like
68,6722,like
12,6722,like
89,6722,like
13,6722,like
88,6722,like
48,6722,like
80,6722,like
74,6722,like
98,6722,like
56,6722,dislike
46,6722,dislike
71,6722,dislike
72,6723,like
42,6723,like
82,6723,like
23,6723,like
48,6723,dislike
65,6723,dislike
32,6723,dislike
43,6723,dislike
37,6723,dislike
92,6723,dislike
33,6723,dislike
74,6724,like
89,6724,dislike
98,6724,dislike
84,6724,dislike
24,6724,dislike
77,6724,dislike
67,6724,dislike
51,6724,dislike
47,6724,dislike
25,6724,dislike
86,6724,dislike
92,6724,dislike
9,6724,dislike
100,6724,dislike
65,6724,dislike
76,6724,dislike
30,6724,dislike
75,6724,dislike
4,6724,dislike
79,6725,like
24,6725,like
38,6725,like
101,6725,like
33,6725,like
28,6725,like
67,6725,like
83,6725,like
91,6725,like
17,6725,like
52,6725,like
93,6725,like
7,6725,like
104,6725,like
68,6725,like
30,6725,like
22,6725,like
97,6725,like
99,6725,like
31,6725,like
92,6725,like
84,6725,like
66,6725,like
49,6725,like
55,6725,like
60,6725,like
15,6725,like
105,6725,like
36,6725,like
2,6726,like
28,6726,like
44,6726,like
52,6726,like
67,6726,like
91,6726,dislike
3,6726,dislike
104,6726,dislike
87,6726,dislike
10,6726,dislike
13,6726,dislike
65,6726,dislike
45,6726,dislike
37,6726,dislike
105,6726,dislike
100,6726,dislike
1,6726,dislike
63,6726,dislike
11,6726,dislike
4,6726,dislike
101,6726,dislike
53,6726,dislike
36,6726,dislike
2,6727,like
36,6727,like
35,6727,dislike
100,6727,dislike
14,6727,dislike
53,6728,like
30,6728,like
79,6728,like
97,6728,like
61,6728,like
101,6728,like
8,6728,like
94,6728,like
9,6728,like
70,6728,like
4,6728,like
6,6728,like
95,6728,like
96,6728,like
29,6728,like
69,6728,like
75,6728,dislike
82,6728,dislike
56,6728,dislike
39,6728,dislike
34,6728,dislike
84,6729,like
60,6729,like
19,6729,like
37,6729,like
6,6729,like
10,6729,like
39,6729,dislike
60,6730,like
45,6730,like
22,6730,dislike
42,6730,dislike
92,6730,dislike
28,6730,dislike
3,6730,dislike
72,6730,dislike
35,6730,dislike
37,6730,dislike
64,6730,dislike
53,6730,dislike
91,6731,dislike
5,6731,dislike
77,6731,dislike
87,6731,dislike
68,6731,dislike
50,6731,dislike
64,6731,dislike
43,6731,dislike
41,6731,dislike
11,6731,dislike
65,6732,like
96,6732,dislike
103,6732,dislike
4,6732,dislike
10,6732,dislike
38,6732,dislike
16,6732,dislike
66,6732,dislike
90,6732,dislike
59,6733,like
13,6733,like
54,6733,like
55,6733,like
24,6733,like
26,6733,like
69,6733,like
66,6733,like
10,6733,like
5,6733,like
40,6733,like
98,6733,like
86,6733,dislike
38,6733,dislike
51,6733,dislike
79,6733,dislike
31,6733,dislike
9,6733,dislike
33,6733,dislike
71,6733,dislike
52,6733,dislike
8,6733,dislike
17,6733,dislike
78,6733,dislike
92,6733,dislike
101,6733,dislike
16,6734,like
93,6734,like
75,6734,like
57,6734,like
28,6734,like
65,6734,like
42,6734,like
58,6734,like
14,6734,like
10,6734,like
72,6734,like
70,6734,like
45,6734,like
30,6734,like
73,6734,dislike
2,6734,dislike
27,6734,dislike
68,6734,dislike
26,6734,dislike
67,6734,dislike
43,6734,dislike
69,6734,dislike
47,6734,dislike
41,6734,dislike
11,6734,dislike
61,6734,dislike
12,6734,dislike
91,6734,dislike
94,6735,like
18,6735,like
69,6735,dislike
65,6735,dislike
86,6736,like
80,6736,like
9,6736,like
78,6736,like
27,6736,like
13,6736,like
34,6736,like
77,6736,like
12,6736,like
37,6736,like
67,6736,like
28,6736,like
45,6736,like
24,6736,like
81,6736,like
103,6736,like
89,6736,like
47,6736,like
53,6736,like
98,6736,like
48,6736,dislike
34,6737,like
22,6737,like
43,6737,like
74,6737,like
79,6737,like
61,6737,like
71,6737,like
96,6737,like
56,6737,dislike
41,6737,dislike
99,6737,dislike
9,6737,dislike
63,6737,dislike
58,6737,dislike
68,6737,dislike
38,6737,dislike
101,6737,dislike
11,6737,dislike
18,6737,dislike
52,6737,dislike
49,6739,like
25,6739,like
94,6739,like
26,6739,like
62,6739,like
51,6739,like
70,6739,dislike
2,6739,dislike
30,6739,dislike
58,6739,dislike
103,6739,dislike
75,6739,dislike
57,6739,dislike
101,6739,dislike
35,6739,dislike
104,6739,dislike
82,6739,dislike
22,6739,dislike
77,6739,dislike
74,6739,dislike
3,6739,dislike
24,6739,dislike
17,6739,dislike
2,6740,like
1,6740,like
77,6740,like
67,6740,like
22,6740,like
101,6740,like
100,6740,like
84,6740,like
38,6740,dislike
7,6740,dislike
60,6740,dislike
15,6740,dislike
39,6740,dislike
21,6740,dislike
51,6740,dislike
11,6740,dislike
82,6740,dislike
24,6740,dislike
37,6740,dislike
63,6740,dislike
62,6740,dislike
3,6740,dislike
43,6740,dislike
102,6740,dislike
8,6740,dislike
53,6740,dislike
65,6740,dislike
49,6741,like
5,6741,like
15,6741,like
90,6741,like
87,6741,like
19,6742,like
3,6742,like
28,6742,like
27,6742,like
41,6742,dislike
22,6742,dislike
25,6742,dislike
65,6744,dislike
11,6744,dislike
3,6744,dislike
45,6744,dislike
88,6744,dislike
86,6744,dislike
33,6744,dislike
82,6744,dislike
1,6745,like
33,6745,like
6,6745,like
16,6745,like
2,6745,like
65,6745,like
86,6745,like
55,6745,like
82,6745,dislike
87,6745,dislike
9,6745,dislike
40,6745,dislike
44,6745,dislike
93,6745,dislike
74,6745,dislike
38,6745,dislike
84,6745,dislike
4,6745,dislike
101,6746,like
40,6746,like
56,6746,like
76,6746,like
92,6746,like
58,6746,like
51,6746,like
95,6746,like
66,6746,like
49,6746,like
12,6746,like
33,6746,like
70,6746,like
98,6746,like
68,6746,dislike
94,6746,dislike
80,6746,dislike
54,6746,dislike
19,6746,dislike
65,6746,dislike
105,6746,dislike
6,6746,dislike
77,6746,dislike
51,6747,like
62,6747,like
46,6747,like
9,6747,like
63,6747,like
25,6747,like
33,6747,like
43,6747,like
56,6747,like
38,6747,like
23,6747,like
72,6747,like
8,6747,like
12,6747,like
101,6747,like
39,6747,like
17,6747,like
58,6747,dislike
97,6747,dislike
105,6747,dislike
75,6747,dislike
36,6747,dislike
78,6747,dislike
11,6747,dislike
1,6747,dislike
103,6747,dislike
8,6748,like
96,6748,like
27,6748,like
101,6748,dislike
39,6748,dislike
6,6748,dislike
51,6748,dislike
22,6748,dislike
47,6748,dislike
76,6748,dislike
29,6748,dislike
49,6749,like
59,6749,like
70,6749,like
13,6749,like
58,6749,like
12,6749,like
2,6749,like
85,6749,like
86,6749,like
72,6749,like
4,6749,like
52,6749,like
63,6749,like
101,6749,dislike
53,6749,dislike
18,6749,dislike
35,6750,like
41,6750,like
100,6750,like
69,6750,like
60,6750,like
62,6750,like
7,6750,like
88,6750,like
44,6750,like
43,6750,like
99,6750,like
85,6750,dislike
95,6750,dislike
86,6750,dislike
95,6751,dislike
63,6751,dislike
78,6751,dislike
44,6751,dislike
17,6751,dislike
42,6751,dislike
32,6751,dislike
71,6751,dislike
81,6751,dislike
73,6751,dislike
43,6752,like
3,6752,like
90,6752,like
70,6752,like
6,6752,like
37,6752,like
12,6752,like
11,6752,like
92,6752,like
58,6752,like
18,6752,like
63,6752,like
80,6752,like
14,6752,like
20,6752,like
19,6752,like
68,6752,like
42,6752,like
103,6752,like
66,6752,dislike
52,6752,dislike
69,6752,dislike
99,6752,dislike
36,6753,like
14,6753,like
44,6753,like
46,6753,like
67,6753,like
56,6753,like
90,6753,like
55,6753,like
66,6753,dislike
38,6753,dislike
92,6754,like
94,6754,like
3,6754,dislike
101,6754,dislike
73,6754,dislike
22,6754,dislike
6,6754,dislike
103,6754,dislike
90,6754,dislike
82,6754,dislike
7,6754,dislike
18,6754,dislike
44,6754,dislike
4,6754,dislike
14,6754,dislike
96,6754,dislike
47,6754,dislike
58,6754,dislike
35,6754,dislike
78,6754,dislike
13,6754,dislike
68,6755,dislike
21,6756,like
38,6756,like
82,6756,dislike
4,6756,dislike
5,6756,dislike
79,6756,dislike
44,6756,dislike
40,6757,like
81,6757,like
82,6757,like
71,6757,dislike
80,6757,dislike
31,6757,dislike
91,6757,dislike
2,6757,dislike
9,6757,dislike
7,6757,dislike
46,6757,dislike
33,6757,dislike
56,6757,dislike
86,6757,dislike
37,6757,dislike
55,6757,dislike
64,6757,dislike
10,6758,like
30,6758,like
87,6758,like
1,6758,like
50,6758,like
81,6758,like
8,6758,like
27,6758,like
79,6758,like
82,6758,like
78,6758,like
77,6758,like
69,6758,like
75,6758,like
98,6758,like
14,6758,dislike
38,6758,dislike
51,6758,dislike
2,6758,dislike
16,6758,dislike
48,6758,dislike
88,6759,like
52,6759,like
25,6759,like
41,6759,dislike
69,6759,dislike
62,6759,dislike
91,6759,dislike
6,6759,dislike
81,6759,dislike
34,6759,dislike
44,6759,dislike
99,6759,dislike
2,6759,dislike
29,6759,dislike
93,6759,dislike
90,6759,dislike
60,6759,dislike
37,6759,dislike
46,6759,dislike
5,6759,dislike
96,6759,dislike
105,6759,dislike
26,6759,dislike
70,6759,dislike
21,6759,dislike
77,6759,dislike
16,6759,dislike
37,6760,like
49,6760,like
90,6760,like
38,6760,dislike
47,6760,dislike
73,6760,dislike
9,6760,dislike
72,6760,dislike
41,6760,dislike
43,6760,dislike
93,6760,dislike
58,6760,dislike
60,6761,like
33,6761,like
27,6761,like
63,6761,like
40,6761,like
16,6761,like
30,6761,like
102,6761,like
93,6761,like
89,6761,like
80,6761,dislike
83,6761,dislike
100,6761,dislike
31,6761,dislike
1,6761,dislike
14,6761,dislike
46,6761,dislike
41,6762,like
3,6762,like
78,6762,like
6,6762,like
20,6762,like
91,6762,like
44,6762,like
89,6762,like
74,6762,like
5,6762,like
86,6762,like
43,6762,like
75,6762,like
35,6762,like
61,6762,like
58,6762,like
55,6762,like
97,6762,dislike
37,6762,dislike
4,6762,dislike
104,6763,like
44,6763,like
7,6763,dislike
68,6763,dislike
6,6763,dislike
8,6763,dislike
15,6763,dislike
40,6763,dislike
53,6764,like
15,6764,like
5,6764,dislike
32,6765,like
34,6765,like
14,6765,like
20,6765,dislike
57,6765,dislike
23,6765,dislike
12,6765,dislike
52,6765,dislike
79,6765,dislike
64,6765,dislike
99,6765,dislike
25,6765,dislike
61,6765,dislike
58,6765,dislike
17,6765,dislike
6,6765,dislike
49,6765,dislike
47,6765,dislike
59,6765,dislike
2,6765,dislike
98,6765,dislike
36,6765,dislike
77,6766,like
94,6766,like
9,6766,like
43,6766,like
63,6766,like
40,6766,like
23,6766,like
91,6766,like
68,6766,like
85,6766,like
65,6766,like
21,6766,like
2,6766,like
57,6766,like
13,6766,dislike
95,6766,dislike
34,6766,dislike
29,6766,dislike
93,6766,dislike
83,6766,dislike
7,6766,dislike
5,6766,dislike
12,6766,dislike
22,6766,dislike
50,6766,dislike
38,6766,dislike
16,6767,dislike
20,6767,dislike
79,6767,dislike
81,6767,dislike
39,6768,like
86,6768,like
61,6768,like
42,6768,dislike
103,6769,like
70,6769,dislike
64,6769,dislike
67,6769,dislike
75,6769,dislike
56,6769,dislike
27,6769,dislike
5,6769,dislike
104,6770,like
45,6770,like
85,6770,dislike
52,6770,dislike
10,6770,dislike
43,6770,dislike
69,6770,dislike
41,6770,dislike
22,6771,dislike
65,6771,dislike
47,6771,dislike
90,6772,like
42,6773,like
97,6773,like
101,6773,like
94,6773,like
63,6773,like
27,6773,like
92,6773,like
89,6773,like
78,6773,like
70,6773,like
99,6773,like
1,6773,like
8,6773,like
55,6773,like
23,6773,like
84,6773,like
74,6773,like
87,6773,like
83,6773,like
78,6774,like
8,6774,like
87,6774,like
37,6774,like
86,6774,like
95,6774,like
83,6774,like
5,6774,like
25,6774,like
11,6774,like
81,6775,like
98,6775,like
65,6775,like
41,6775,like
14,6775,like
60,6775,like
102,6775,like
39,6775,like
58,6775,dislike
6,6776,like
64,6776,like
73,6776,like
89,6776,like
67,6776,like
93,6776,like
40,6776,like
19,6776,like
57,6776,like
31,6776,like
7,6776,dislike
27,6776,dislike
44,6776,dislike
62,6776,dislike
81,6776,dislike
48,6776,dislike
42,6776,dislike
34,6776,dislike
23,6776,dislike
15,6777,like
68,6777,like
53,6777,like
22,6777,like
42,6777,like
69,6777,like
4,6777,like
50,6777,dislike
62,6777,dislike
64,6777,dislike
56,6777,dislike
81,6777,dislike
11,6777,dislike
71,6777,dislike
31,6777,dislike
104,6777,dislike
98,6777,dislike
74,6777,dislike
88,6777,dislike
6,6777,dislike
55,6777,dislike
105,6777,dislike
99,6777,dislike
40,6777,dislike
101,6778,like
10,6778,like
14,6778,like
81,6778,like
20,6778,like
61,6778,like
67,6778,like
2,6778,like
27,6778,dislike
33,6778,dislike
100,6778,dislike
25,6778,dislike
13,6778,dislike
42,6778,dislike
30,6778,dislike
18,6778,dislike
87,6778,dislike
15,6778,dislike
82,6778,dislike
86,6778,dislike
70,6778,dislike
64,6779,like
101,6779,like
19,6779,like
72,6779,like
74,6779,dislike
46,6779,dislike
10,6779,dislike
45,6779,dislike
28,6779,dislike
48,6779,dislike
35,6780,like
93,6780,like
70,6780,like
44,6780,like
8,6780,like
37,6780,like
48,6780,like
33,6780,like
87,6780,like
104,6780,like
23,6780,like
105,6780,like
85,6780,dislike
51,6780,dislike
25,6781,like
14,6781,dislike
76,6781,dislike
45,6781,dislike
83,6781,dislike
88,6781,dislike
82,6781,dislike
63,6781,dislike
55,6782,like
1,6782,like
89,6782,like
63,6782,like
58,6782,like
38,6782,like
50,6782,like
30,6782,like
7,6782,like
47,6782,dislike
59,6782,dislike
100,6782,dislike
36,6782,dislike
8,6782,dislike
86,6782,dislike
5,6782,dislike
45,6782,dislike
40,6782,dislike
24,6782,dislike
21,6782,dislike
95,6782,dislike
74,6782,dislike
52,6782,dislike
5,6783,like
44,6783,like
33,6783,like
23,6783,like
43,6783,like
100,6783,like
87,6783,like
28,6783,like
25,6783,like
84,6783,like
36,6783,dislike
73,6783,dislike
9,6783,dislike
55,6783,dislike
52,6783,dislike
70,6783,dislike
63,6783,dislike
103,6783,dislike
90,6783,dislike
29,6783,dislike
102,6783,dislike
75,6784,dislike
23,6784,dislike
7,6784,dislike
46,6784,dislike
27,6784,dislike
15,6784,dislike
34,6784,dislike
58,6784,dislike
38,6784,dislike
60,6784,dislike
4,6784,dislike
8,6784,dislike
49,6784,dislike
11,6784,dislike
43,6784,dislike
63,6784,dislike
20,6784,dislike
13,6784,dislike
17,6784,dislike
76,6784,dislike
66,6784,dislike
105,6784,dislike
59,6784,dislike
91,6784,dislike
96,6784,dislike
32,6784,dislike
72,6784,dislike
9,6784,dislike
61,6784,dislike
56,6784,dislike
12,6785,like
95,6785,like
101,6785,like
51,6785,like
72,6785,like
49,6785,like
104,6785,like
42,6785,like
5,6785,like
70,6785,like
58,6785,like
99,6785,like
22,6785,like
31,6785,like
100,6785,like
83,6785,like
2,6785,like
33,6785,like
39,6785,like
81,6785,like
79,6785,like
38,6785,like
62,6785,like
30,6785,dislike
55,6785,dislike
6,6786,like
83,6786,like
101,6786,like
47,6786,like
98,6786,like
89,6786,like
7,6786,like
95,6786,like
78,6786,like
2,6786,like
80,6786,like
103,6786,like
91,6786,like
104,6786,like
57,6786,like
96,6786,like
19,6786,like
66,6786,like
62,6786,dislike
20,6786,dislike
54,6786,dislike
82,6786,dislike
68,6786,dislike
3,6786,dislike
53,6787,dislike
85,6787,dislike
50,6787,dislike
90,6787,dislike
9,6787,dislike
34,6787,dislike
93,6787,dislike
60,6787,dislike
80,6787,dislike
56,6787,dislike
96,6787,dislike
8,6787,dislike
23,6787,dislike
4,6787,dislike
35,6787,dislike
68,6787,dislike
40,6788,like
104,6788,like
11,6788,dislike
45,6788,dislike
48,6788,dislike
31,6788,dislike
80,6788,dislike
25,6788,dislike
89,6788,dislike
95,6788,dislike
85,6788,dislike
97,6788,dislike
90,6788,dislike
100,6788,dislike
21,6788,dislike
19,6788,dislike
93,6788,dislike
87,6788,dislike
62,6788,dislike
54,6788,dislike
96,6788,dislike
14,6789,like
94,6789,like
57,6789,like
48,6789,dislike
11,6789,dislike
16,6790,like
91,6790,like
47,6790,like
44,6790,like
41,6790,like
96,6790,like
46,6790,like
77,6790,like
12,6790,like
2,6790,dislike
28,6790,dislike
102,6790,dislike
36,6790,dislike
105,6790,dislike
89,6790,dislike
29,6790,dislike
83,6790,dislike
42,6790,dislike
19,6790,dislike
63,6790,dislike
86,6790,dislike
61,6790,dislike
48,6790,dislike
58,6790,dislike
14,6790,dislike
94,6790,dislike
30,6791,dislike
76,6791,dislike
36,6792,like
2,6792,dislike
62,6792,dislike
49,6792,dislike
65,6792,dislike
24,6792,dislike
14,6792,dislike
34,6792,dislike
86,6792,dislike
29,6792,dislike
4,6792,dislike
64,6792,dislike
88,6792,dislike
77,6792,dislike
43,6792,dislike
84,6792,dislike
78,6792,dislike
10,6792,dislike
85,6792,dislike
8,6792,dislike
70,6792,dislike
63,6792,dislike
31,6793,like
79,6793,like
68,6793,like
91,6793,dislike
18,6793,dislike
96,6793,dislike
56,6793,dislike
48,6793,dislike
92,6793,dislike
34,6793,dislike
72,6793,dislike
80,6793,dislike
13,6793,dislike
85,6793,dislike
73,6793,dislike
69,6793,dislike
8,6793,dislike
93,6793,dislike
20,6793,dislike
81,6793,dislike
52,6793,dislike
3,6793,dislike
46,6793,dislike
10,6793,dislike
77,6794,like
93,6795,like
62,6795,like
86,6795,dislike
104,6795,dislike
42,6795,dislike
54,6795,dislike
23,6795,dislike
85,6795,dislike
102,6796,like
30,6796,like
77,6796,like
8,6796,like
105,6796,like
98,6796,like
45,6796,like
27,6796,like
58,6796,like
57,6796,dislike
76,6796,dislike
72,6796,dislike
3,6796,dislike
90,6796,dislike
71,6796,dislike
70,6796,dislike
31,6796,dislike
23,6796,dislike
9,6796,dislike
5,6796,dislike
95,6796,dislike
43,6796,dislike
83,6796,dislike
42,6796,dislike
26,6796,dislike
67,6796,dislike
12,6797,like
17,6797,like
10,6797,like
56,6797,like
34,6797,like
31,6797,dislike
58,6797,dislike
33,6798,like
96,6798,like
82,6798,dislike
92,6798,dislike
25,6798,dislike
102,6798,dislike
94,6798,dislike
22,6798,dislike
75,6798,dislike
63,6798,dislike
64,6798,dislike
62,6798,dislike
58,6798,dislike
61,6798,dislike
90,6799,dislike
98,6801,like
38,6801,like
100,6801,like
57,6801,like
88,6801,like
16,6801,like
101,6801,like
60,6801,like
31,6801,like
52,6801,like
92,6801,like
4,6802,dislike
85,6802,dislike
105,6802,dislike
23,6802,dislike
82,6802,dislike
87,6802,dislike
60,6802,dislike
8,6802,dislike
99,6802,dislike
41,6802,dislike
69,6802,dislike
20,6802,dislike
36,6802,dislike
72,6802,dislike
45,6802,dislike
92,6802,dislike
25,6802,dislike
102,6802,dislike
52,6803,like
71,6803,like
13,6803,like
5,6803,like
24,6803,like
93,6803,like
47,6803,dislike
53,6803,dislike
86,6803,dislike
103,6803,dislike
104,6803,dislike
68,6803,dislike
40,6803,dislike
4,6803,dislike
6,6803,dislike
95,6803,dislike
3,6803,dislike
8,6803,dislike
75,6803,dislike
83,6803,dislike
99,6803,dislike
48,6803,dislike
29,6803,dislike
81,6803,dislike
64,6803,dislike
55,6803,dislike
78,6803,dislike
19,6803,dislike
80,6803,dislike
81,6804,dislike
98,6804,dislike
45,6804,dislike
47,6805,like
93,6805,like
53,6805,like
62,6805,like
15,6805,like
64,6805,like
77,6805,like
79,6805,like
17,6805,like
61,6805,like
60,6805,like
55,6805,like
73,6805,dislike
75,6805,dislike
43,6805,dislike
80,6805,dislike
87,6805,dislike
42,6805,dislike
84,6805,dislike
70,6805,dislike
92,6805,dislike
1,6806,dislike
10,6806,dislike
50,6806,dislike
21,6806,dislike
62,6806,dislike
54,6806,dislike
79,6806,dislike
11,6806,dislike
18,6806,dislike
97,6806,dislike
2,6806,dislike
104,6806,dislike
75,6806,dislike
55,6806,dislike
49,6806,dislike
70,6806,dislike
81,6806,dislike
51,6806,dislike
69,6806,dislike
14,6806,dislike
7,6806,dislike
27,6806,dislike
76,6806,dislike
67,6806,dislike
29,6806,dislike
105,6806,dislike
94,6806,dislike
103,6806,dislike
3,6806,dislike
53,6806,dislike
30,6807,like
7,6807,like
56,6807,like
29,6807,like
52,6807,like
53,6807,like
99,6807,like
39,6808,like
30,6808,like
60,6808,like
58,6808,like
9,6808,dislike
26,6808,dislike
28,6808,dislike
80,6808,dislike
38,6808,dislike
91,6808,dislike
33,6808,dislike
67,6808,dislike
44,6808,dislike
103,6808,dislike
48,6808,dislike
40,6808,dislike
63,6808,dislike
31,6808,dislike
7,6808,dislike
15,6808,dislike
8,6808,dislike
1,6808,dislike
62,6808,dislike
69,6808,dislike
94,6809,like
46,6809,dislike
100,6809,dislike
32,6809,dislike
28,6809,dislike
74,6810,dislike
61,6810,dislike
81,6810,dislike
14,6810,dislike
87,6810,dislike
34,6810,dislike
13,6810,dislike
99,6810,dislike
4,6810,dislike
72,6810,dislike
62,6810,dislike
10,6810,dislike
96,6810,dislike
69,6810,dislike
77,6810,dislike
19,6810,dislike
91,6810,dislike
68,6810,dislike
95,6810,dislike
88,6811,like
21,6812,like
42,6812,like
95,6812,like
37,6812,like
39,6812,like
22,6812,like
53,6812,like
34,6812,like
47,6812,like
31,6812,dislike
10,6812,dislike
86,6812,dislike
71,6812,dislike
93,6812,dislike
49,6812,dislike
32,6812,dislike
1,6812,dislike
13,6812,dislike
50,6812,dislike
40,6812,dislike
18,6812,dislike
68,6812,dislike
45,6812,dislike
9,6812,dislike
69,6813,like
89,6813,like
104,6813,like
45,6813,like
30,6813,dislike
51,6813,dislike
66,6813,dislike
26,6813,dislike
20,6813,dislike
93,6813,dislike
56,6813,dislike
8,6813,dislike
64,6813,dislike
50,6813,dislike
47,6813,dislike
42,6813,dislike
62,6813,dislike
23,6813,dislike
43,6813,dislike
7,6813,dislike
74,6814,like
11,6814,like
4,6814,like
49,6814,like
14,6814,like
2,6814,like
32,6814,like
96,6814,like
20,6814,like
31,6814,like
57,6814,like
1,6814,like
100,6814,like
87,6814,like
105,6814,like
80,6814,like
55,6814,like
16,6814,like
22,6814,like
89,6814,like
70,6814,like
71,6814,like
28,6814,like
102,6814,dislike
69,6815,like
74,6815,like
89,6815,like
49,6815,like
60,6815,dislike
72,6815,dislike
79,6815,dislike
21,6815,dislike
45,6815,dislike
73,6815,dislike
46,6815,dislike
1,6815,dislike
29,6815,dislike
11,6815,dislike
50,6815,dislike
15,6815,dislike
99,6815,dislike
2,6816,like
40,6816,like
52,6816,like
70,6816,like
24,6816,like
12,6816,like
102,6816,like
77,6816,like
5,6816,like
47,6816,like
22,6816,like
74,6816,like
78,6816,like
72,6816,like
81,6816,dislike
49,6816,dislike
14,6816,dislike
96,6816,dislike
43,6816,dislike
16,6816,dislike
35,6816,dislike
69,6817,like
52,6817,like
65,6817,like
62,6817,like
99,6817,like
19,6817,like
46,6817,like
26,6817,like
49,6817,like
30,6817,like
94,6817,like
101,6817,like
32,6817,like
98,6817,like
35,6817,like
12,6817,like
80,6817,like
92,6817,like
5,6817,like
88,6817,dislike
67,6817,dislike
50,6817,dislike
79,6817,dislike
57,6817,dislike
55,6818,like
13,6818,like
48,6818,like
18,6818,like
27,6818,like
46,6818,like
82,6818,like
105,6818,like
53,6818,like
38,6818,like
96,6818,like
3,6818,like
94,6818,like
80,6818,like
83,6818,like
4,6818,like
22,6818,like
47,6818,dislike
63,6818,dislike
61,6818,dislike
42,6819,like
100,6819,dislike
3,6819,dislike
19,6819,dislike
16,6819,dislike
18,6819,dislike
35,6819,dislike
77,6819,dislike
95,6819,dislike
32,6819,dislike
105,6819,dislike
24,6820,like
88,6820,like
13,6820,like
8,6820,like
105,6820,like
75,6820,like
61,6820,dislike
1,6820,dislike
34,6820,dislike
43,6820,dislike
39,6820,dislike
36,6820,dislike
37,6820,dislike
71,6820,dislike
49,6820,dislike
59,6820,dislike
32,6820,dislike
94,6820,dislike
15,6820,dislike
81,6820,dislike
17,6820,dislike
97,6820,dislike
52,6820,dislike
33,6820,dislike
84,6821,like
19,6821,like
72,6821,like
66,6821,like
53,6821,like
102,6821,like
31,6821,like
88,6821,like
30,6821,like
94,6821,like
56,6821,like
1,6821,like
25,6821,like
11,6821,dislike
77,6821,dislike
103,6822,like
83,6822,dislike
